title,abstract,article_type,language,event_edition,author,affiliation
Uma metodologia para apoio � tomada de decis�o em cen�rios de desastres ambientais utilizando dados p�blicos,"Environmental disasters, such as dam failures, cause impacts that go beyond the area of occurrence. From the region of origin to its arrival at sea, the sediments can cause environmental and economic impacts. Searching for ways to help in the recovery of these degraded areas, this work proposes the development of a methodology in that users utilize a Knowledge Discovery in Database Process (KDD) to group cities affected by environmental disasters, thus presenting the generation of knowledge groups with the same characteristics. In addition, reflecting all aspects of the proposed methodology, the development of an application that can be made available to the end user is planned. We hope that the proposed framework can be useful to support expert decision-making in this context. RESUMO: Desastres ambientais, como o rompimento de barragens, causam impactos que v�o muito al�m da �rea de ocorr�ncia. Da regi�o de origem at� a sua chegada ao mar, os res�duos podem causar tanto impactos ambientais quanto econ�micos. Buscando formas de auxiliar na recupera��o dessas �reas degradadas, neste trabalho, � proposto o desenvolvimento de uma metodologia utilizando o processo de Descoberta de Conhecimento em Bases de Dados (Knowledge Discovery in Database  KDD) a fim de agrupar cidades afetadas por desastres ambientais, gerando assim grupos de cidades com caracter�sticas semelhantes. Al�m disso, refletindo toda a metodologia proposta, planeja-se o desenvolvimento de uma aplica��oo que possa ser disponibilizada para o usu�rio final. Esperamos que o arcabou�o proposto possa ser �til para suportar a tomada de decis�es de especialistas neste contexto.",short,portuguese,23,"['Carlos Henrique Tavares Brumatti', 'Mariana Albuquerque Reynaud Schaefer', 'Jugurta Lisboa Filho', 'Julio C. S. Reis']","['Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)']"
Analysis of mobility network metrics in the spread of COVID-19 in the Metropolitan Region of Vale do Para�ıba and Litoral Norte (RMVPLN),"In 2019, a pandemic of the so-called new coronavirus (SARS-COV-II) began, which causes the disease COVID-19. In a short time after the first case appeared, hundreds of countries began to register new cases every day. Mapping and analyzing the flow of people, regardless of the mode of transport, can help us to understand and prevent several phenomena that can affect our society in different ways. Graphs are complex networks made up of points and edges. The (geo)graphs are graphs with known spatial location and, in the case of our study, the edges represent the flow between them. The (geo)graphs proved to be a promising tool for such analyses. In the study region, municipalities that first registered their COVID-19 cases are also municipalities that have the highest mobility indices analyzed: degree, betweenness and weight of edges.",short,english,23,"['Let�cia da S. Cabral', 'Leonardo Bacelar Lima Santos', 'Ant�nio Miguel Vieira Monteiro']","['Universidade Estadual Paulista (UNESP)', 'Universidade Federal de S–o Paulo (UNIFESP)', 'Instituto Nacional de Pesquisas Espaciais (INPE)']"
Vazios de Informa��o & Informalidade: Web-Scraping para Identifica��o de Assentamentos Prec�rios,"This article presents an exploratory study to test the use of data from the construction of alternative web models for the identification of precarious settlements. The informal character of real estate transactions in AP, in which AP properties predominate, to the low density and absence of specialized property advertisements on the web, associated with the presence of AP. Thus, such information gaps represent information relevant to the identification of AP. The methodology used consists of mining 21,067 real estate advertisements in the city of S�o Bernardo do Campo (SP) on the Im�velWeb portal. From the data, logistic models were built to estimate the probability of PA presence. The tests carried out confirmed that, as dynamic, the formal real estate markets were formed in a localized way in the territory and mostly in the perimeters of the AP, confirming an initial hypothesis Resumo. Este artigo apresenta um estudo explorat�rio para testar a utiliza��o de dados alternativos, provenientes de web-scraping na constru��o de modelos voltados para a identifica��o de assentamentos prec�rios (AP). Dado o car�ter informal das transa��es imobili�rias em AP, nos quais predominam situa��es de inseguran�a da posse, partiu-se da hip�tese de que �reas caracterizadas por baixa densidade e at� mesmo aus�ncia de an�ncios de im�veis em portais web especializados, est�o associadas � presen�a de AP. Assim, tais vazios de informa��o representam, na verdade, informa��o relevante para a identifica��o de AP. A metodologia utilizada consistiu na minera��o de 21.067 an�ncios imobili�rios da cidade de S�o Bernardo do Campo (SP) no portal Im�velWeb. A partir desses dados, foram constru�dos modelos log�sticos para estimar a probabilidade de presen�a de AP. Os testes realizados confirmaram que as din�micas do mercado imobili�rios formal se d�o de forma concentrada no territ�rio e majoritariamente fora dos per�metros dos AP, confirmando a hip�tese inicial do trabalho.",short,portuguese,23,"['Ana Carolina C. Carneiro', 'Fl�via da Fonseca Feitosa', 'Luis Felipe B. da Cunha']","['Universidade Federal do ABC (UFABC)', 'Universidade Federal do ABC (UFABC)', 'Universidade Federal do ABC (UFABC)']"
Analysis of the watersheds of National Interconnected System (SIN) using Complex Network,"Os recursos h�dricos no Brasil s�o uma das maiores fontes de gera��o de energia do pa�s. O Sistema Interligado Nacional (SIN) � constitu�do por diversas bacias que s�o interligadas. Acompanhar e monitorar estes reservat�rios de �gua � de grande import�ncia para o Brasil. Ao longo dos anos � poss�vel identificar altera��es no sistema h�drico devido a fatores clim�ticos, como as mudan�as climaticas. Este trabalho tem como objetivo identificar a conex�o entre as bacias hidrogr�ficas que constituem o SIN, a correla��o entre as suas series hist�ricas de Energia Natural Afluente (ENA) utilizando t�cnicas de redes complexas. Por meio deste trabalho � poss�vel identificar as bacias que possuem maior n�mero conex�es e que s�o de elevada import�ncia no sistema, as suas caracter�sticas influenciam nos fatores de outras bacias. Resumo. Water resources in Brazil are one of the largest sources of energy generation in the country. The National Interconnected System (SIN) consists of several watersheds that are interconnected. Tracking and monitoring these water reservoirs is of great importance for Brazil. Over the years it is possible to identify changes in the water system due to climatic factors, such as climate change. This work aims to identify the connection between the hydrographic watersheds that constitute the SIN, the correlation between their historical series of Affluent Natural Energy (ENA) using complex network techniques. Through this work it is possible to identify the watersheds that higher degree connections and that are of high importance in the system, their characteristics influence the factors of other watersheds.",short,english,23,"['Ang�lica N. Caseri', 'Francisco Aparecido Rodrigues']","['Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)']"
Agrupamento de endere�os georreferenciados para a delimita��o de �reas postais,"The Postal Addressing Code (CEP) is a form of sectorized representation of residential and commercial units within the Brazilian territory and is most used by logistics companies and mail services. This article aims to provide a spatial database that includes a representation of CEP areas belonging to the State of Minas Gerais based on a data clustering of data from residential and commercial addresses. From this spatial representation, the regions covered by each CEP can be materialized and used as a strategy for approximation in geocoding process. RESUMO: O C�digo de Endere�amento Postal (CEP) � uma forma de representa��o setorizada de unidades residenciais e comerciais dentro do territ�rio brasileiro, sendo amplamente utilizado por empresas de log�stica e servi�os postais. Este artigo tem como objetivo fornecer uma base de dados espaciais que inclua uma representa��o geom�trica para �reas de CEP pertencentes ao Estado de Minas Gerais a partir de um agrupamento de dados dos endere�os das resid�ncias e com�rcios. A partir dessa representa��o espacial, as regi�es correspondentes � �rea de cada CEP ser�o estimadas e exploradas como estrat�gia de aproxima��o no processo de geocodifica��o.",short,portuguese,23,"['Mateus R. S. Catrinque', 'Clodoveu A. Davis Junior']","['Universidade Federal de Minas Gerais (UFMG)', 'Universidade Federal de Minas Gerais (UFMG)']"
Controle da Qualidade Cartogr�fica de Basemaps: Avalia��o da Completude,"This work aimed to evaluate the completeness of the OpenStreetMap, Google Road, Bing Map and CARTO Voyager basemaps in the central area of the Federal University of Vi�osa (Vi�osa-MG), considering nine layers, and the omission and commission subelements presented by ET-CQDG. With the results obtained, a non-conforming result was found in relation to the omission in all layers in all basemaps, which did not occur in relation to the commission, since in some layers some basemaps presented a conforming result. Thus, it was noted the need to improve the information mainly absent from these basemaps in these areas, aiming at a better representation of the real world. Resumo. Este trabalho teve como objetivo avaliar a completude dos basemaps OpenStreetMap, Google Road, Bing Map e CARTO Voyager na �rea central da Universidade Federal de Vi�osa (Vi�osa-MG), considerando nove camadas, e os subelementos omiss�o e comiss�o apresentados pela ET-CQDG. Com os resultados obtidos, constatou-se um resultado n�o conforme em rela��o � omiss�o em todas as camadas em todos os basemaps, o que n�o ocorreu em rela��o � comiss�o, visto que em algumas camadas alguns basemaps apresentaram um resultado conforme. Dessa forma, notou-se a necessidade de melhoria das informa��es principalmente ausentes desses basemaps nessa �rea, visando uma melhor representa��o do mundo real.",short,portuguese,23,"['Marconi Martins Cunha', 'Ligia da Silva Barbosa', 'Isaac Antunes Miranda J�nior', 'Afonso de Paula dos Santos']","['Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)']"
"Daily Weather Pattern for S�ao Paulo city: from 1st January to 31st March, 2019","This paper presents the list of weather pattern categories over Sao Paulo city for every day from 1st January to 31st March. The convective weather pattern is the most frequent (42%), followed by the absence of weather pattern (36%). Although cold fronts, troughs, South Atlantic Convergence Zone and Moisture Convergence Zone weather patterns correspond to a fewer number of days, their impacts in urban mobility can be significant. Therefore, the results of this paper can be useful in future studies correlating, for example, this list of weather pattern categories with urban flash floods. That could contribute to improve flash flood warnings and mitigate their impacts.",short,english,23,"['Giovanni Dolif Neto', 'Eliana Vale', 'Arthur Muller']","['Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)']"
Modeling and Validation of Elevation Data Obtained by GNSS and Drone Devices for Managing Floodings in Coastal Lands Caused by Climate Change,"This short-paper reports and explores a methodology to model and validate geographical elevation information from samples, points and images, acquired by Global Network Satellite System (GNSS) and Aerial Drone devices. The elevation models will be used on flooding management activities of coastal lands caused by climate change. The methodology of this article addresses details: on how to obtain and process GNSS sample points and drone images to generate the final Digital Elevation Model (DEM) and; on how to validate the DEM information to attain its quantitative quality. Also, the article presents some initial ideas for creating different flooding scenarios according to the sea level variation. The simulated scenarios can be used on decision making activities to minimize risks of human and material losses. The up-to-now results, obtained in a case study in Guaec�a beach area, show the applicability and the feasibility of the proposed methodology.",short,english,23,"['Carlos Alberto Felgueiras', 'Cl�udia Cristina dos Santos', 'La�rcio Massaru Namikawa', 'Paulo Cesar Gurgel de Albuquerque', 'S�rgio Rosim', ""Sidnei Jo�o Siqueira Sant'Anna""]","['Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)']"
The effects of COVID-19 on Chinese commuting patterns in early 2020,"We build mobility networks from Chinese commuting data and track network metrics for the two months before the WHO pandemic announcement. TheWuhan travel ban on 23 January imposed changes to the level of importance of some central cities in the commuting patterns. While Beijing was the most important city in both the inflows and outflows, Wuhan and other cities became more relevant after the transition.",short,english,23,"['Vander L. S. Freitas', 'Leonardo Bacelar Lima Santos', 'Ming Tang', 'Yong Zou', 'Elbert Einstein Nehrer Macau']","['Universidade Federal de Ouro Preto (UFOP)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'East China Normal University', 'East China Normal University', 'Universidade Federal de S–o Paulo (UNIFESP)']"
Rain-related Tweets in flooding days: a brief analysis on Tamanduate� river basin,"Flooding has become an increasingly frequent phenomenon and reason for several economic and human losses worldwide, such as the Sao Paulo city, Brazil. The literature has shown that Voluntary Geographic Information (VGI) data is a valuable complementary source for monitoring and analyzing hydrological and meteorological events. Face with this motivation, we extracted VGI from the Twitter social network and analyzed the frequency of meteorological-related posts before flooding/non-flooding events and its correlation with physical-meteorological measures. The obtained results indicate that Twitter is a valuable VGI source for monitoring flooding events.",short,english,23,"['Vitor Y. Hossaki', 'Rog�rio G. Negri', 'Leonardo B. L. Santos', 'L�via Tom�s', 'Jeferson Feitosa']","['Universidade Estadual Paulista (UNESP)', 'Universidade Estadual Paulista (UNESP)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Universidade Estadual Paulista (UNESP)']"
A convolutional LSTM neural network for precipitation nowcasting based on weather radar data,"Due to the high instability of the atmosphere, it is a challenging task to forecast precipitation events in the very short term. Artificial Neural Networks have been recently employed in this context as an alternative to solve prediction problems. This work proposes a convolutional LSTM neural network based on weather radar images (spatial data) to forecast rainfall events, whatever the precipitation intensity is. The preliminary results show better performance when comparing the network prediction error with a persistence model.",short,english,23,"['Aurelienne Aparecida Souza Jorge', 'Marcos Quiles', 'Izabelly Carvalho da Costa', 'Leonardo B. L. Santos']","['Instituto Nacional de Pesquisas Espaciais (INPE)', 'Universidade Federal de S–o Paulo (UNIFESP)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)']"
Padr�es espa�o-temporais da ocorr�ncia do fogo na Amaz�nia brasileira,"The occurrence of fires in the Amazon can be amplified by severe droughts and the accumulation of combustible material due to deforestation and forest degradation. This study aimed to identify the pattern of occurrence of hotspots between 2003 and 2019, with emphasis on the fire day. Hotspot data were used to identify spatio-temporal patterns of hotspot occurrence and positive fire anomalies in the Brazilian Amazon biome. The results showed peaks in the occurrence of hotspots in 2005 and 2007, with respectively 85,721 and 90,206 hotspots observed during the month of September. About 55.3% of the biome area has a monthly recurrence of positive fire anomalies for up to 3 months. Resumo. A ocorr�ncia de inc�ndios na Amaz�nia pode ser amplificada por secas severas e o ac�mulo de material combust�vel devido ao desmatamento e � degrada��o florestal. Este estudo teve como objetivo identificar o padr�o de ocorr�ncia de focos de calor entre 2003 e 2019, com destaque para o dia do fogo, nesse �ltimo ano. Foram utilizados dados de focos de calor para identificar padr�es espa�o-temporais da ocorr�ncia do fogo e as anomalias positivas desses eventos no bioma amaz�nico brasileiro. Os resultados demonstraram picos na ocorr�ncia de focos de calor em 2005 e 2007, com respectivamente 85.721 e 90.206 focos observados durante o m�s de setembro. Cerca de 55,3% da �rea do bioma apresenta recorr�ncia mensal de anomalias positivas de fogo de at� 3 meses.",short,portuguese,23,"['C�ndida Caroline Souza de Santana Leite', 'Liana Oighenstein Anderson', 'Ana Larissa Ribeiro de Freitas', 'Igor Santiago Broggio']","['Instituto Nacional de Pesquisas Espaciais (INPE)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Universidade Estadual do Norte Fluminense Darcy Ribeiro (UENF)']"
Contribui��o de produtos de �rea queimada na Amaz�nia Maranhense: proposta de avalia��es combinadas,"The fusion of fire products can significantly refine the identification of burned areas, and based on that, we evaluated the possibility of using three products, MCD64A1, GABAM and Fire_CCI, for the years 2012 to 2019 in the Maranh�o Amazon region. We succeeded in increasing the identification of the burned area of 24%, reaching up to 50% more than the MCD64A1, a product that would have the best coverage result for the region. Resumo. A fus�o de produtos de fogo podem refinar significativamente a identifica��o de �reas queimadas, e partindo disso avaliamos a possibilidade de uso de tr�s produtos, MCD64A1, GABAM e Fire_CCI, para os anos de 2012 a 2019 na amaz�nia maranhense. Conseguimos trazer aumentos na identifica��o da �rea queimada de 24% podendo chegar at� 50% a mais que o MCD64A1, produto que teria o melhor resultado de cobertura para a regi�o.",short,portuguese,23,"['Paulo Henrique A. Le�o', 'Liana Oighenstein Anderson', 'Ana Larissa R. de Freitas', 'Jo�o Bosco Coura dos Reis', 'Swanni T. Alvarado', 'Celso Henrique Leite Silva J�nior', 'Tiago Massi Ferraz']","['Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)', 'Universidad del Rosario - Bogot–', 'University of California', 'Universidade Estadual do Maranh–o (UEMA)']"
Acessibilidade a Escolas na Regi�o do Grande ABC: Desigualdades Socioespaciais,"This study explores the spatial inequalities of access to schools through walking. Two accessibility metrics  Cumulative and Balanced Floating Catchment Area (BFCA)  were applied in the Greater ABC Region, S�o Paulo, to understand their potential and limitations. It was observed that although the cumulative metric does not consider the competition between opportunities, while the BFCA considers it, the spatial results of the two metrics were complementary in the studied region. Furthermore, the two metrics showed that the correlation between accessibility and income is negative for lower-income groups and positive for higher-income groups. Thus, it was found that spatial analysis from the use of such measures can be an important tool to support the formulation of public policies territorially oriented. Resumo. Este estudo explora as desigualdades espaciais de acesso �s escolas atrav�s da caminhada. Duas m�tricas de acessibilidade  Cumulativa e Balanced Floating Catchment Area (BFCA) - foram aplicadas na Regi�o do Grande ABC, S�o Paulo, a fim de compreender suas potencialidades e limita��es. Observou-se que apesar de a m�trica cumulativa n�o levar em conta a competi��o entre oportunidades, ao passo que a BFCA a considera, os resultados espaciais dos dois �ndices foram complementares na regi�o estudada. Ademais, as duas m�tricas apontaram que a correla��o entre acessibilidade e renda � negativa para grupos de menor renda e positiva para grupos de maior renda. Assim, constatou-se que a an�lise espacial a partir do uso de tais medidas pode ser uma importante ferramenta para subsidiar a formula��o de pol�ticas p�blicas territorialmente orientadas.",short,portuguese,23,"['Roberta P. de Magalh�es', 'Fl�via da Fonseca Feitosa', 'Diego B. Tomasiello']","['Universidade Federal do ABC (UFABC)', 'Universidade Federal do ABC (UFABC)', 'Universidade Federal do ABC (UFABC)']"
Deforestation Increases Within Full Protected Areas of the Brazilian Amazon,"Since 2012, deforestation rates have been increasing within the Brazilian Amazon. This situation undermines the mitigation efforts against global climate change and stresses our need for both accurate identification of deforestation hotspots and promotion of law enforcement. It also implies a permanent need to explore the deforestation data, looking for patterns that enable the public, the academia, and authorities to anticipate and prepare for deforestation outburst. For this reason, we analyzed data of the Brazilian deforestation monitoring program (PRODES) to find deforestation patterns within Full Protected Areas of the Brazilian Amazon. Our aim is to identify and quantify deforestation from 2008 to 2021. We applied a trend analysis to find FPAs with significant increments and we found that approximately 15% of FPAs have statistically significant deforestation growth according to the Mann-Kendall test at 5% significance. Furthermore, we found that only four FPAs accounted for 67.6% of the deforestation increments during 2021, making them good candidates for closer monitoring and law enforcement. Besides, our results also show the role of FPAs as forest safeguards, although deforestation within them is increasing.",short,english,23,"['Guilherme Augusto Verola Mataveli', 'Alber Hamersson S�nchez Ipia', 'Michel Eust�quio Dantas Chaves', 'Jo�o Guerrero']","['Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Instituto Nacional de Pesquisas Espaciais (INPE)', 'Empresa Brasileira de Pesquisa Agropecu–ria (EMBRAPA)']"
Towards generating a traffic slowness geospatial dataset of S�ao Paulo city,"The city of Sao Paulo is known for its extensive fleet of vehicles, which, combined with extreme precipitation and flooding events, makes traffic increasingly chaotic. The present work comprises an extracting, transforming and loading (ETL) process to generate a database of 2019 traffic slowness in Sao Paulo integrated with variables that may influence traffic, such as rainfall, floods, accidents and socioeconomic features. This dataset is expected to support more profound analysis and help in better traffic planning and decision-making.",short,english,23,"['Jeferson F. Mendes', 'Rog�rio G. Negri', 'Leonardo B. L. Santos']","['Universidade Estadual Paulista (UNESP)', 'Universidade Estadual Paulista (UNESP)', 'Centro Nacional de Monitoramento e Alerta de Desastres Naturais (CEMADEN)']"
Implementa��o de Ferramentas em Software Livre para Avalia��o da Acur�cia Posicional em Produtos Cartogr�ficos,"In Brazil, there are standards for evaluating one of the most important elements of cartographic quality control, which is positional accuracy. Among them, the following stand out: Decree No. 89,817 of 1984 and the Technical Specification for Quality Control of Geospatial Data (ET-CQDG) of the National Spatial Data Infrastructure (INDE); the INCRA Normative Instruction of 2018 and NBR 13,133 of 1994. However, there is a scarcity of cartographic quality control tools implemented in free-form Geographic Information System (GIS) software. Thus, this work presents the development of a plugin in QGIS for the assessment of positional accuracy of cartographic data and products based on current regulations in the country. Resumo. No Brasil existem normas visando a avalia��o de um dos elementos mais importantes do controle de qualidade cartogr�fica, que � a acur�cia posicional. Dentre elas, destacam-se: Decreto n� 89.817 de 1984 e a Especifica��o T�cnica de Controle de Qualidade de Dados Geoespaciais (ETCQDG) da Infraestrutura Nacional de Dados Espaciais (INDE); a Instru��o Normativa do INCRA de 2018 e a NBR 13.133 de 1994. Entretanto, h� uma escassez de ferramentas de controle de qualidade cartogr�fica implementadas em softwares de Sistema de Informa��o Geogr�fica (SIG) de forma livre. Assim, este trabalho apresenta o desenvolvimento de um plugin no QGIS para a avalia��o da acur�cia posicional de dados e produtos cartogr�ficos com base nas normas vigentes no pa�s.",short,portuguese,23,"['Isaac Antunes Miranda J�nior', 'Afonso de Paula dos Santos', 'Marconi Martins Cunha', 'L�gia da Silva Barbosa']","['Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)', 'Universidade Federal de Vi–osa (UFV)']"
Development of a data set for distributed hydrological simulation of Paraiba do Sul Basin,"This work describes a dataset created for the purpose of simulating the Paraiba do Sul basin with hydrological distributed models. The dataset contains gridded numerical and descriptive information related to different characteristics of the basin. Distributed hydrological models are useful tools for the management of water resources, as they allow estimating the hydrological regime in a basin according to its physical, rainfall and land use change characteristics, seeking to accurately quantify the availability of water allowing planning future use according to scenarios of land use change or climate change.",short,english,23,"['Lina M. Os�rio Olivos', 'Arisvaldo Vieira Mello Junior', 'Silvana Susko Marcellini', 'D�rio Hachisu Hossoda', 'Rog�rio Moreira Chagas', 'Gabriel A. dos Santos Soares', 'Fl�via Ribeiro dos Jacobsem', 'Andr� Schardong']","['Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)', '4 Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)', 'Universidade de S–o Paulo (USP)']"
"Sistema de Gerac� �ao de Dados Faltantes em S�eries Temporais Climatol�ogicas usando Triangulac� �ao, Aprendizado e Meta-Aprendizado de M�aquinas","This work presents an application developed for the generation of missing data in time series, using meteorological data as input parameters. The application uses data from a set of four different cities, containing three climate indicators: maximum temperature, minimum temperature and precipitation. The proposed tool is able not only to complete time series that have data gaps, but also to generate a complete time series for a city that does not have any data. The system uses data triangulation, machine learning and meta-learning algorithms. RESUMO: Este trabalho apresenta uma aplica��o desenvolvida para a gera��o de dados ausentes em s�ries temporais, usando como par�metros de entrada dados meteorol�gicos. A aplica��o utiliza dados de um conjunto de quatro cidades distintas, contendo tr�s indicadores clim�ticos: temperatura m�xima, temperatura m�nima e precipita��o. A ferramenta proposta � capaz n�o s� de completar s�ries temporais que possuam lacunas de dados, como tamb�m gerar uma s�rie temporal completa para uma cidade que n�o possua nenhum dado. O sistema utiliza algoritmos de triangula��o de dados, aprendizado e metaaprendizado de m�quinas.",short,portuguese,23,"['Pablo de O. Passarini', 'Filipe J. S. Coelho', 'Marconi A. Pereira', 'Nat� G. Silva', 'Telles T. da Silva']","['Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)']"
Um M�todo de Verifica��o de Conformidade do Plantio Realizado no Contexto do Seguro Rural no Brasil com Zoneamento Agr�cola de Risco Clim�tico (ZARC),"Abstract. The Agricultural Zoning of Climate Risk (ZARC) is an agricultural policy, which identifies regions and moments of lower climate risk for planting crops. The Rural Insurance Subsidy program (PSR) is an important instrument of Brazilian agricultural policy, as it grants insurance subsidies to rural properties. To be entitled to the federal subsidy for the rural insurance premium, the rural producer must respect the sowing or planting data recommended by the ZARC for the municipality. The present work of agricultural cultivation affirms information about the data of rural cultivation and the ZARC, a safer mode of production for the production of crops and guarantees agricultural production, with less. Resumo. O Zoneamento Agr�cola de Risco Clim�tico (ZARC) � uma plataforma de pol�tica agr�cola que define regi�es e �pocas de menor risco clim�tico para plantio das culturas. O programa de Subven��o ao Seguro Rural (PSR) � um instrumento que concede subven��o ao Pr�mio de Seguro Rural para propriedades rurais. Para fazer jus � subven��o, o produtor deve respeitar as datas de semeadura ou plantio preconizadas pelo ZARC. O presente trabalho prop�e um algoritmo para cruzamento entre as bases de dados do seguro rural e da plataforma ZARC, de modo a fornecer informa��es sobre os per�odos mais favor�veis para plantio das culturas agr�colas e garantir uma produ��o agr�cola mais assertiva, com menos perdas.",short,portuguese,23,"['Webert S. Pinto', 'Marconi de Arruda Pereira', 'Jos� R. Almeida J�nior', 'Filipe Santos', 'Gustavo E. Marcatti', 'Pedro A. A. Silva', 'Andr� Hirsch', 'Andr�a C. R. Santos', 'Ivair Gomes', 'Fernando M. Pimenta', 'Glauciana M. Ata�de', 'Gabriel Pereira', 'Renato V. O. Castro', 'Marcela C. Ferreira', 'Leonardo B. Prado', 'Fernando A. Teixeira', 'Daniel C. Pinheiro']","['Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)', 'Universidade Federal de S–o Jo–o del Rei (UFSJ)']"
